id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid20039_0.1	uid20039_0.1.fsa	Leptothrix cholodnii SP-6	Leptothrix_cholodnii_SP_6_uid20039	2	828122	842449	14328
uid20039_0.0	uid20039_0.0.fsa	Leptothrix cholodnii SP-6	Leptothrix_cholodnii_SP_6_uid20039	2	3283123	3355589	72467
uid34131_0.0	uid34131_0.0.fsa	Hydrogenobacter thermophilus TK-6	Hydrogenobacter_thermophilus_TK_6_uid34131	1	780255	856802	76548
uid17643_0.0	uid17643_0.0.fsa	Shewanella baltica OS185	Shewanella_baltica_OS185_uid17643	2	2481181	2512316	31136
uid17643_0.1	uid17643_0.1.fsa	Shewanella baltica OS185	Shewanella_baltica_OS185_uid17643	2	877506	908180	30675
uid37877_0.1	uid37877_0.1.fsa	Erwinia pyrifoliae DSM 12163	Erwinia_pyrifoliae_DSM_12163_uid37877	2	2282167	2325037	42871
uid37877_0.0	uid37877_0.0.fsa	Erwinia pyrifoliae DSM 12163	Erwinia_pyrifoliae_DSM_12163_uid37877	2	3575694	3663854	88161
uid31_0.0	uid31_0.0.fsa	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	Klebsiella_pneumoniae_MGH_78578_uid31	1	3803622	3834957	31336
uid16523_0.0	uid16523_0.0.fsa	Herpetosiphon aurantiacus ATCC 23779	Herpetosiphon_aurantiacus_ATCC_23779_uid16523	1	30588	82050	51463
uid9618_0.0	uid9618_0.0.fsa	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	Salmonella_enterica_Choleraesuis_uid9618	3	4355149	4388053	32905
uid9618_0.1	uid9618_0.1.fsa	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	Salmonella_enterica_Choleraesuis_uid9618	3	1322662	1357265	34604
uid9618_0.2	uid9618_0.2.fsa	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67	Salmonella_enterica_Choleraesuis_uid9618	3	1085411	1124402	38992
uid18937_0.0	uid18937_0.0.fsa	Ralstonia pickettii 12D	Ralstonia_pickettii_12D_uid18937	1	16783	141160	124378
uid39151_0.2	uid39151_0.2.fsa	Faecalibacterium prausnitzii SL3/3	Faecalibacterium_prausnitzii_uid39151	3	1377086	1447038	69953
uid39151_0.0	uid39151_0.0.fsa	Faecalibacterium prausnitzii SL3/3	Faecalibacterium_prausnitzii_uid39151	3	2677348	2748713	71366
uid39151_0.1	uid39151_0.1.fsa	Faecalibacterium prausnitzii SL3/3	Faecalibacterium_prausnitzii_uid39151	3	1902414	1956987	54574
uid17457_0.0	uid17457_0.0.fsa	Pseudomonas mendocina ymp	Pseudomonas_mendocina_ymp_uid17457	1	4349925	4369661	19737
uid252_0.0	uid252_0.0.fsa	Neisseria meningitidis Z2491	Neisseria_meningitidis_Z2491_uid252	1	1208979	1234096	25118
uid19559_0.0	uid19559_0.0.fsa	Methylobacterium populi BJ001	Methylobacterium_populi_BJ001_uid19559	2	1998869	2031884	33016
uid19559_0.1	uid19559_0.1.fsa	Methylobacterium populi BJ001	Methylobacterium_populi_BJ001_uid19559	2	1478695	1545176	66482
uid18737_0.0	uid18737_0.0.fsa	Streptococcus suis GZ1	Streptococcus_suis_GZ1_uid18737	1	1401082	1421139	20058
uid17_0.0	uid17_0.0.fsa	Bradyrhizobium japonicum USDA 110	Bradyrhizobium_japonicum_uid17	1	1695988	1828646	132659
uid20831_0.0	uid20831_0.0.fsa	Slackia heliotrinireducens DSM 20476	Slackia_heliotrinireducens_DSM_20476_uid20831	1	950917	1016987	66071
uid12997_0.0	uid12997_0.0.fsa	Acaryochloris marina MBIC11017	Acaryochloris_marina_MBIC11017_uid12997	1	173287	343468	170182
uid49147_0.0	uid49147_0.0.fsa	Lactobacillus delbrueckii subsp. bulgaricus ND02	Lactobacillus_delbrueckii_bulgaricus_ND02_uid49147	1	1192259	1278722	86464
uid13887_0.0	uid13887_0.0.fsa	Streptococcus pyogenes MGAS6180	Streptococcus_pyogenes_MGAS6180_uid13887	1	1227098	1267855	40758
uid48393_0.0	uid48393_0.0.fsa	Achromobacter xylosoxidans A8	Achromobacter_xylosoxidans_A8_uid48393	1	4304598	4341642	37045
uid43535_0.1	uid43535_0.1.fsa	Lactobacillus salivarius CECT 5713	Lactobacillus_salivarius_CECT_5713_uid43535	2	290451	330066	39616
uid43535_0.0	uid43535_0.0.fsa	Lactobacillus salivarius CECT 5713	Lactobacillus_salivarius_CECT_5713_uid43535	2	778363	826269	47907
uid28521_0.1	uid28521_0.1.fsa	Mycobacterium sp. Spyr1	Mycobacterium_Spyr1_uid28521	2	4293076	4332790	39715
uid28521_0.0	uid28521_0.0.fsa	Mycobacterium sp. Spyr1	Mycobacterium_Spyr1_uid28521	2	2843	60732	57890
uid59947_0.1	uid59947_0.1.fsa	Alteromonas sp. SN2	Alteromonas_SN2_uid59947	2	1216524	1241719	25196
uid59947_0.0	uid59947_0.0.fsa	Alteromonas sp. SN2	Alteromonas_SN2_uid59947	2	3791342	3848724	57383
uid38725_0.0	uid38725_0.0.fsa	Escherichia coli ABU 83972	Escherichia_coli_ABU_83972_uid38725	2	4153113	4207381	54269
uid38725_0.1	uid38725_0.1.fsa	Escherichia coli ABU 83972	Escherichia_coli_ABU_83972_uid38725	2	1166517	1210404	43888
uid306_0.0	uid306_0.0.fsa	Staphylococcus aureus subsp. aureus MW2	Staphylococcus_aureus_MW2_uid306	1	1533153	1574930	41778
uid33629_0.0	uid33629_0.0.fsa	Desulfurivibrio alkaliphilus AHT2	Desulfurivibrio_alkaliphilus_AHT2_uid33629	1	2336043	2407391	71349
uid48011_0.5	uid48011_0.5.fsa	Escherichia coli W	Escherichia_coli_W_uid48011	6	292915	325205	32291
uid48011_0.4	uid48011_0.4.fsa	Escherichia coli W	Escherichia_coli_W_uid48011	6	959460	993979	34520
uid48011_0.3	uid48011_0.3.fsa	Escherichia coli W	Escherichia_coli_W_uid48011	6	1500539	1549395	48857
uid48011_0.2	uid48011_0.2.fsa	Escherichia coli W	Escherichia_coli_W_uid48011	6	1752561	1788482	35922
uid48011_0.1	uid48011_0.1.fsa	Escherichia coli W	Escherichia_coli_W_uid48011	6	2306778	2337577	30800
uid48011_0.0	uid48011_0.0.fsa	Escherichia coli W	Escherichia_coli_W_uid48011	6	4332003	4364407	32405
uid28711_0.0	uid28711_0.0.fsa	Haliangium ochraceum DSM 14365	Haliangium_ochraceum_DSM_14365_uid28711	1	839838	878635	38798
uid56_0.1	uid56_0.1.fsa	Rhodobacter sphaeroides 2.4.1	Rhodobacter_sphaeroides_2_4_1_uid56	3	651823	675387	23565
uid56_0.0	uid56_0.0.fsa	Rhodobacter sphaeroides 2.4.1	Rhodobacter_sphaeroides_2_4_1_uid56	3	1691095	1706277	15183
uid56_0.2	uid56_0.2.fsa	Rhodobacter sphaeroides 2.4.1	Rhodobacter_sphaeroides_2_4_1_uid56	3	373569	423506	49938
uid37925_0.1	uid37925_0.1.fsa	Arcanobacterium haemolyticum DSM 20595	Arcanobacterium_haemolyticum_DSM_20595_uid37925	2	1678915	1702242	23328
uid37925_0.0	uid37925_0.0.fsa	Arcanobacterium haemolyticum DSM 20595	Arcanobacterium_haemolyticum_DSM_20595_uid37925	2	1787939	1859471	71533
uid66287_0.0	uid66287_0.0.fsa	Bordetella pertussis CS	Bordetella_pertussis_CS_uid66287	1	3599670	3646672	47003
uid36363_0.0	uid36363_0.0.fsa	Listeria monocytogenes 08-5923	Listeria_monocytogenes_08_5923_uid36363	1	1266585	1297489	30905
uid18801_0.1	uid18801_0.1.fsa	Staphylococcus aureus subsp. aureus str. Newman	Staphylococcus_aureus_Newman_uid18801	4	1980874	2023173	42300
uid18801_0.0	uid18801_0.0.fsa	Staphylococcus aureus subsp. aureus str. Newman	Staphylococcus_aureus_Newman_uid18801	4	2091012	2144185	53174
uid18801_0.3	uid18801_0.3.fsa	Staphylococcus aureus subsp. aureus str. Newman	Staphylococcus_aureus_Newman_uid18801	4	320846	361724	40879
uid18801_0.2	uid18801_0.2.fsa	Staphylococcus aureus subsp. aureus str. Newman	Staphylococcus_aureus_Newman_uid18801	4	1098898	1141347	42450
uid13909_0.1	uid13909_0.1.fsa	Pseudomonas putida F1	Pseudomonas_putida_F1_uid13909	2	3778241	3814305	36065
uid13909_0.0	uid13909_0.0.fsa	Pseudomonas putida F1	Pseudomonas_putida_F1_uid13909	2	4618054	4646348	28295
uid60457_0.1	uid60457_0.1.fsa	Serratia sp. AS9	Serratia_AS9_uid60457	2	880404	895140	14737
uid60457_0.0	uid60457_0.0.fsa	Serratia sp. AS9	Serratia_AS9_uid60457	2	3569461	3679837	110377
uid20209_0.0	uid20209_0.0.fsa	Macrococcus caseolyticus JCSC5402	Macrococcus_caseolyticus_JCSC5402_uid20209	1	913058	1081908	168851
uid32239_0.0	uid32239_0.0.fsa	Streptococcus suis SC84	Streptococcus_suis_SC84_uid32239	1	1453383	1463425	10043
uid32989_0.0	uid32989_0.0.fsa	Nitrosomonas sp. AL212	Nitrosomonas_AL212_uid32989	3	2601123	2641953	40831
uid32989_0.1	uid32989_0.1.fsa	Nitrosomonas sp. AL212	Nitrosomonas_AL212_uid32989	3	2435877	2500629	64753
uid32989_0.2	uid32989_0.2.fsa	Nitrosomonas sp. AL212	Nitrosomonas_AL212_uid32989	3	2367622	2432739	65118
uid52833_0.0	uid52833_0.0.fsa	Staphylococcus aureus subsp. aureus ECT-R 2	Staphylococcus_aureus_ECT_R_2_uid52833	1	1955686	1994669	38984
uid16374_0.0	uid16374_0.0.fsa	Streptococcus pneumoniae D39	Streptococcus_pneumoniae_D39_uid16374	1	1669776	1739461	69686
uid79_0.0	uid79_0.0.fsa	Clostridium perfringens str. 13	Clostridium_perfringens_uid79	1	1303501	1324845	21345
uid15770_0.0	uid15770_0.0.fsa	Dehalococcoides sp. BAV1	Dehalococcoides_BAV1_uid15770	1	57557	115681	58125
uid42891_0.0	uid42891_0.0.fsa	Brucella melitensis M5-90	Brucella_melitensis_M5_90_uid42891	1	548040	604687	56648
uid64431_0.0	uid64431_0.0.fsa	Lactobacillus casei BD-II	Lactobacillus_casei_BD_II_uid64431	1	858889	963005	104117
uid20477_0.1	uid20477_0.1.fsa	Methylobacterium nodulans ORS 2060	Methylobacterium_nodulans_ORS_2060_uid20477	2	7343460	7439246	95787
uid20477_0.0	uid20477_0.0.fsa	Methylobacterium nodulans ORS 2060	Methylobacterium_nodulans_ORS_2060_uid20477	2	4093384	4189590	96207
uid17159_0.0	uid17159_0.0.fsa	Campylobacter concisus 13826	Campylobacter_concisus_13826_uid17159	1	1582376	1609667	27292
uid331_0.0	uid331_0.0.fsa	Pseudomonas aeruginosa PAO1	Pseudomonas_aeruginosa_uid331	2	789144	796776	7633
uid331_0.1	uid331_0.1.fsa	Pseudomonas aeruginosa PAO1	Pseudomonas_aeruginosa_uid331	2	677083	698696	21614
uid29551_0.0	uid29551_0.0.fsa	Meiothermus silvanus DSM 9946	Meiothermus_silvanus_DSM_9946_uid29551	1	1139531	1199919	60389
uid32577_0.1	uid32577_0.1.fsa	Ilyobacter polytropus DSM 2926	Ilyobacter_polytropus_DSM_2926_uid32577	2	18577	66794	48218
uid32577_0.0	uid32577_0.0.fsa	Ilyobacter polytropus DSM 2926	Ilyobacter_polytropus_DSM_2926_uid32577	2	109048	141838	32791
uid52077_0.0	uid52077_0.0.fsa	Escherichia coli DH1	Escherichia_coli_DH1_uid52077	3	4476520	4498572	22053
uid52077_0.1	uid52077_0.1.fsa	Escherichia coli DH1	Escherichia_coli_DH1_uid52077	3	1615804	1634890	19087
uid52077_0.2	uid52077_0.2.fsa	Escherichia coli DH1	Escherichia_coli_DH1_uid52077	3	1178488	1188892	10405
uid48289_0.0	uid48289_0.0.fsa	Haliscomenobacter hydrossis DSM 1100	Haliscomenobacter_hydrossis_DSM_1100_uid48289	1	6142190	6247112	104923
uid13908_0.0	uid13908_0.0.fsa	Rhodoferax ferrireducens T118	Rhodoferax_ferrireducens_T118_uid13908	1	92545	187882	95338
uid32027_0.0	uid32027_0.0.fsa	Caulobacter crescentus NA1000	Caulobacter_crescentus_NA1000_uid32027	1	3013149	3028719	15571
uid42749_0.1	uid42749_0.1.fsa	Escherichia coli ETEC H10407	Escherichia_coli_ETEC_H10407_uid42749	7	3051610	3076512	24903
uid42749_0.0	uid42749_0.0.fsa	Escherichia coli ETEC H10407	Escherichia_coli_ETEC_H10407_uid42749	7	5003502	5017203	13702
uid42749_0.3	uid42749_0.3.fsa	Escherichia coli ETEC H10407	Escherichia_coli_ETEC_H10407_uid42749	7	1289847	1336503	46657
uid42749_0.2	uid42749_0.2.fsa	Escherichia coli ETEC H10407	Escherichia_coli_ETEC_H10407_uid42749	7	2119086	2168310	49225
uid42749_0.5	uid42749_0.5.fsa	Escherichia coli ETEC H10407	Escherichia_coli_ETEC_H10407_uid42749	7	345720	354216	8497
uid42749_0.4	uid42749_0.4.fsa	Escherichia coli ETEC H10407	Escherichia_coli_ETEC_H10407_uid42749	7	5072386	5120859	48474
uid42749_0.6	uid42749_0.6.fsa	Escherichia coli ETEC H10407	Escherichia_coli_ETEC_H10407_uid42749	7	297402	343182	45781
uid16093_0.0	uid16093_0.0.fsa	Methylobacterium extorquens DM4	Methylobacterium_extorquens_DM4_uid16093	1	1065633	1160349	94717
uid13492_0.0	uid13492_0.0.fsa	Clostridium ljungdahlii DSM 13528	Clostridium_ljungdahlii_ATCC_49587_uid13492	2	351702	390160	38459
uid13492_0.1	uid13492_0.1.fsa	Clostridium ljungdahlii DSM 13528	Clostridium_ljungdahlii_ATCC_49587_uid13492	2	22791	50986	28196
uid41115_0.1	uid41115_0.1.fsa	Lactococcus lactis subsp. lactis KF147	Lactococcus_lactis_KF147_uid41115	3	2062637	2073606	10970
uid41115_0.0	uid41115_0.0.fsa	Lactococcus lactis subsp. lactis KF147	Lactococcus_lactis_KF147_uid41115	3	2505783	2520450	14668
uid41115_0.2	uid41115_0.2.fsa	Lactococcus lactis subsp. lactis KF147	Lactococcus_lactis_KF147_uid41115	3	1066254	1100809	34556
uid13490_0.0	uid13490_0.0.fsa	Burkholderia ambifaria AMMD	Burkholderia_ambifaria_AMMD_uid13490	1	2024037	2056946	32910
uid33543_0.1	uid33543_0.1.fsa	Bacillus anthracis str. A0248	Bacillus_anthracis_A0248_uid33543	2	3443145	3505712	62568
uid33543_0.0	uid33543_0.0.fsa	Bacillus anthracis str. A0248	Bacillus_anthracis_A0248_uid33543	2	4843720	4858266	14547
uid27759_0.0	uid27759_0.0.fsa	Exiguobacterium sp. AT1b	Exiguobacterium_AT1b_uid27759	1	490	90046	89557
uid30313_0.1	uid30313_0.1.fsa	Wolbachia endosymbiont of Culex quinquefasciatus Pel	Wolbachia_endosymbiont_of_Culex_quinquefasciatus_Pel_uid30313	2	398129	483289	85161
uid30313_0.0	uid30313_0.0.fsa	Wolbachia endosymbiont of Culex quinquefasciatus Pel	Wolbachia_endosymbiont_of_Culex_quinquefasciatus_Pel_uid30313	2	1376656	1413160	36505
uid28471_0.1	uid28471_0.1.fsa	Klebsiella pneumoniae 342	Klebsiella_pneumoniae_342_uid28471	2	2881862	2908866	27005
uid28471_0.0	uid28471_0.0.fsa	Klebsiella pneumoniae 342	Klebsiella_pneumoniae_342_uid28471	2	3394766	3425549	30784
uid21071_0.0	uid21071_0.0.fsa	Gluconacetobacter diazotrophicus PAl 5	Gluconacetobacter_diazotrophicus_PAl_5_JGI_uid21071	2	2945994	3017304	71311
uid21071_0.1	uid21071_0.1.fsa	Gluconacetobacter diazotrophicus PAl 5	Gluconacetobacter_diazotrophicus_PAl_5_JGI_uid21071	2	600274	674777	74504
uid41277_0.2	uid41277_0.2.fsa	Staphylococcus aureus subsp. aureus ED133	Staphylococcus_aureus_ED133_uid41277	3	321155	357252	36098
uid41277_0.0	uid41277_0.0.fsa	Staphylococcus aureus subsp. aureus ED133	Staphylococcus_aureus_ED133_uid41277	3	1992140	2018463	26324
uid41277_0.1	uid41277_0.1.fsa	Staphylococcus aureus subsp. aureus ED133	Staphylococcus_aureus_ED133_uid41277	3	1107930	1148275	40346
uid20167_0.0	uid20167_0.0.fsa	Rhodopseudomonas palustris TIE-1	Rhodopseudomonas_palustris_TIE_1_uid20167	1	653392	745786	92395
uid60241_0.0	uid60241_0.0.fsa	Streptococcus oralis Uo5	Streptococcus_oralis_Uo5_uid60241	1	268906	402631	133726
uid31129_0.0	uid31129_0.0.fsa	Acetobacter pasteurianus IFO 3283-01	Acetobacter_pasteurianus_IFO_3283_01_uid31129	1	2178634	2215942	37309
uid40557_0.0	uid40557_0.0.fsa	Pseudonocardia dioxanivorans CB1190	Pseudonocardia_dioxanivorans_CB1190_uid40557	3	6401431	6444061	42631
uid40557_0.1	uid40557_0.1.fsa	Pseudonocardia dioxanivorans CB1190	Pseudonocardia_dioxanivorans_CB1190_uid40557	3	5167317	5219677	52361
uid40557_0.2	uid40557_0.2.fsa	Pseudonocardia dioxanivorans CB1190	Pseudonocardia_dioxanivorans_CB1190_uid40557	3	1277895	1324867	46973
uid46433_0.0	uid46433_0.0.fsa	Candidatus Nitrospira defluvii	Candidatus_Nitrospira_defluvii_uid46433	1	2544671	2574412	29742
uid20585_0.0	uid20585_0.0.fsa	Erwinia tasmaniensis Et1/99	Erwinia_tasmaniensis_uid20585	1	628263	656368	28106
uid288_0.0	uid288_0.0.fsa	Yersinia pestis KIM 10	Yersinia_pestis_KIM_10_uid288	1	2417129	2451905	34777
uid88_0.0	uid88_0.0.fsa	Mycobacterium avium 104	Mycobacterium_avium_104_uid88	1	254394	291492	37099
uid45969_0.0	uid45969_0.0.fsa	Edwardsiella tarda FL6-60	Edwardsiella_tarda_FL6_60_uid45969	1	2488	42309	39822
uid29179_0.0	uid29179_0.0.fsa	Streptococcus pneumoniae CGSP14	Streptococcus_pneumoniae_CGSP14_uid29179	1	1200522	1326094	125573
uid66525_0.0	uid66525_0.0.fsa	Lactobacillus kefiranofaciens ZW3	Lactobacillus_kefiranofaciens_ZW3_uid66525	1	32761	93827	61067
uid17461_0.0	uid17461_0.0.fsa	Enterobacter sp. 638	Enterobacter_638_uid17461	1	3375316	3442149	66834
uid27739_0.9	uid27739_0.9.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2943864	2979246	35383
uid27739_0.8	uid27739_0.8.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	3252217	3293766	41550
uid27739_0.5	uid27739_0.5.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	1535679	1581996	46318
uid27739_0.4	uid27739_0.4.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	1679045	1738446	59402
uid27739_0.7	uid27739_0.7.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	1180302	1214018	33717
uid27739_0.6	uid27739_0.6.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	1485217	1519969	34753
uid27739_0.1	uid27739_0.1.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2128537	2160455	31919
uid27739_0.0	uid27739_0.0.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2499422	2518320	18899
uid27739_0.3	uid27739_0.3.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	1758504	1779991	21488
uid27739_0.2	uid27739_0.2.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2075432	2128184	52753
uid27739_0.15	uid27739_0.15.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	302633	322329	19697
uid27739_0.14	uid27739_0.14.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	894557	927809	33253
uid27739_0.11	uid27739_0.11.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2807572	2839323	31752
uid27739_0.10	uid27739_0.10.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2892265	2938380	46116
uid27739_0.13	uid27739_0.13.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2578301	2619653	41353
uid27739_0.12	uid27739_0.12.fsa	Escherichia coli O157:H7 str. EC4115	Escherichia_coli_O157_H7_EC4115_uid27739	16	2665891	2712855	46965
uid316_0.0	uid316_0.0.fsa	Saccharophagus degradans 2-40	Saccharophagus_degradans_2-40_uid316	1	524008	569147	45140
uid12460_0.0	uid12460_0.0.fsa	Propionibacterium acnes KPA171202	Propionibacterium_acnes_KPA171202_uid12460	1	1718901	1735374	16474
uid15642_0.0	uid15642_0.0.fsa	Mycobacterium tuberculosis F11	Mycobacterium_tuberculosis_F11_uid15642	1	2983868	2992777	8910
uid308_0.0	uid308_0.0.fsa	Thermosynechococcus elongatus BP-1	Thermosynechococcus_elongatus_uid308	1	1094091	1133987	39897
uid17711_0.0	uid17711_0.0.fsa	Bacillus cereus AH820	Bacillus_cereus_AH820_uid17711	2	4143806	4180127	36322
uid17711_0.1	uid17711_0.1.fsa	Bacillus cereus AH820	Bacillus_cereus_AH820_uid17711	2	529465	561041	31577
uid36645_0.0	uid36645_0.0.fsa	Dehalococcoides sp. GT	Dehalococcoides_GT_uid36645	1	113999	210291	96293
uid47019_0.0	uid47019_0.0.fsa	Shewanella baltica OS678	Shewanella_baltica_OS678_uid47019	1	2477229	2528214	50986
uid29801_0.0	uid29801_0.0.fsa	Xanthomonas campestris pv. campestris	Xanthomonas_campestris_B100_uid29801	1	2762264	2865000	102737
uid84_0.0	uid84_0.0.fsa	Lactobacillus gasseri ATCC 33323	Lactobacillus_gasseri_ATCC_33323_uid84	2	1464863	1483558	18696
uid84_0.1	uid84_0.1.fsa	Lactobacillus gasseri ATCC 33323	Lactobacillus_gasseri_ATCC_33323_uid84	2	588136	687206	99071
uid13011_0.0	uid13011_0.0.fsa	Pelodictyon phaeoclathratiforme BU-1	Pelodictyon_phaeoclathratiforme_BU_1_uid13011	1	912821	963991	51171
uid255_0.1	uid255_0.1.fsa	Neisseria meningitidis FAM18	Neisseria_meningitidis_FAM18_uid255	2	847266	882028	34763
uid255_0.0	uid255_0.0.fsa	Neisseria meningitidis FAM18	Neisseria_meningitidis_FAM18_uid255	2	952467	991507	39041
uid46075_0.3	uid46075_0.3.fsa	Bacillus atrophaeus 1942	Bacillus_atrophaeus_1942_uid46075	4	714952	775664	60713
uid46075_0.2	uid46075_0.2.fsa	Bacillus atrophaeus 1942	Bacillus_atrophaeus_1942_uid46075	4	1223092	1360254	137163
uid46075_0.1	uid46075_0.1.fsa	Bacillus atrophaeus 1942	Bacillus_atrophaeus_1942_uid46075	4	1403834	1689304	285471
uid46075_0.0	uid46075_0.0.fsa	Bacillus atrophaeus 1942	Bacillus_atrophaeus_1942_uid46075	4	1887910	1982855	94946
uid309_0.0	uid309_0.0.fsa	Bacillus anthracis str. Ames	Bacillus_anthracis_Ames_uid309	1	4843694	4858240	14547
uid13907_0.0	uid13907_0.0.fsa	Sphingopyxis alaskensis RB2256	Sphingopyxis_alaskensis_RB2256_uid13907	1	393767	455954	62188
uid17409_0.4	uid17409_0.4.fsa	Burkholderia phymatum STM815	Burkholderia_phymatum_STM815_uid17409	5	2117245	2194508	77264
uid17409_0.1	uid17409_0.1.fsa	Burkholderia phymatum STM815	Burkholderia_phymatum_STM815_uid17409	5	1970655	2054591	83937
uid17409_0.2	uid17409_0.2.fsa	Burkholderia phymatum STM815	Burkholderia_phymatum_STM815_uid17409	5	312012	351373	39362
uid17409_0.0	uid17409_0.0.fsa	Burkholderia phymatum STM815	Burkholderia_phymatum_STM815_uid17409	5	1776052	1809564	33513
uid17409_0.3	uid17409_0.3.fsa	Burkholderia phymatum STM815	Burkholderia_phymatum_STM815_uid17409	5	367807	455793	87987
uid18057_0.4	uid18057_0.4.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	1739721	1786210	46490
uid18057_0.5	uid18057_0.5.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	1475428	1526058	50631
uid18057_0.6	uid18057_0.6.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	608332	659475	51144
uid18057_0.7	uid18057_0.7.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	295689	327994	32306
uid18057_0.0	uid18057_0.0.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	2660386	2696584	36199
uid18057_0.1	uid18057_0.1.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	2261815	2308960	47146
uid18057_0.2	uid18057_0.2.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	2122554	2167346	44793
uid18057_0.3	uid18057_0.3.fsa	Escherichia coli SE11	Escherichia_coli_SE11_uid18057	8	1929658	1963913	34256
uid31099_0.3	uid31099_0.3.fsa	Haemophilus parasuis SH0165	Haemophilus_parasuis_SH0165_uid31099	4	579397	645867	66471
uid31099_0.2	uid31099_0.2.fsa	Haemophilus parasuis SH0165	Haemophilus_parasuis_SH0165_uid31099	4	771662	826017	54356
uid31099_0.1	uid31099_0.1.fsa	Haemophilus parasuis SH0165	Haemophilus_parasuis_SH0165_uid31099	4	1136938	1167528	30591
uid31099_0.0	uid31099_0.0.fsa	Haemophilus parasuis SH0165	Haemophilus_parasuis_SH0165_uid31099	4	1537987	1565240	27254
uid33373_0.0	uid33373_0.0.fsa	Escherichia coli IAI1	Escherichia_coli_IAI1_uid33373	1	1650019	1704817	54799
uid12352_0.0	uid12352_0.0.fsa	Acinetobacter sp. ADP1	Acinetobacter_sp_ADP1_uid12352	1	2028566	2165858	137293
uid37869_0.0	uid37869_0.0.fsa	Desulfovibrio aespoeensis Aspo-2	Desulfovibrio_aespoeensis_Aspo_2_uid37869	2	2729872	2765845	35974
uid37869_0.1	uid37869_0.1.fsa	Desulfovibrio aespoeensis Aspo-2	Desulfovibrio_aespoeensis_Aspo_2_uid37869	2	1729749	1828189	98441
uid63211_0.2	uid63211_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1	Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211	3	1080487	1097130	16644
uid63211_0.0	uid63211_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1	Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211	3	4381589	4396538	14950
uid63211_0.1	uid63211_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1	Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211	3	2733071	2778902	45832
uid327_0.1	uid327_0.1.fsa	Pseudomonas fluorescens Pf-5	Pseudomonas_fluorescens_Pf-5_uid327	2	1387400	1400239	12840
uid327_0.0	uid327_0.0.fsa	Pseudomonas fluorescens Pf-5	Pseudomonas_fluorescens_Pf-5_uid327	2	2200955	2240044	39090
uid15667_0.0	uid15667_0.0.fsa	Vibrio cholerae O395	Vibrio_cholerae_O395_uid15667	3	1020380	1046594	26215
uid15667_0.1	uid15667_0.1.fsa	Vibrio cholerae O395	Vibrio_cholerae_O395_uid15667	3	769482	799585	30104
uid15667_0.2	uid15667_0.2.fsa	Vibrio cholerae O395	Vibrio_cholerae_O395_uid15667	3	689144	719247	30104
