Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2017-HCLON-0380,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,2011,53,33,25,17,18,27,30,18,15,23,24,11,20,13,12,14,1279,6,16,12,32,15,22,28,27,28,19,18,19,35,15,25,20,17,12,20,17,14,22,23,14,13,21,22,31,26,9,14,13 772 11983 (N),18,17,20,13,10 670 (N),
2017-SEQ-0905,Acinetobacter,Acinetobacter,Acinetobacter baumannii,ND,ND,ND,ND,ND,9659,53,3715,519,158,2128,135,1841,134,1925,1281,128,110,131,110,98,120,105,113,91,95,123,75,482,456,164,6187,50,395,440,2163,174,431,164,141,407,130,1954,181,440,2072,106,98,115,98,106,79,73,87,96 1682 (N),87,93,367,88,65 (N),
2017-SEQ-1501,Listeria,Listeria,Listeria monocytogenes,ND,ND,ND,ND,ND,32448,53,150,92,87,108,73,75,53,60,61,57,41,2037,42,36 8624 (N),65,57,43,40,35,54,32,105,6872,95,508,56,111,79,127,90,69,83,44,52,44,82,73,76,84,49,75,108,83,53,44,62,53,68,65,41 16665 (N),47,69,28,
2016-SEQ-1221,Enterobacter,Enterobacter,Enterobacter sp.,ND,ND,ND,ND,ND,79465,51,12541,1943,8388,1777,1687,1616,3930,1551,NA (1415),1541,1548,7394,1507,1414,1563,1057,1458,6034,458,1511,1071,10012,1870,1301,1781,1661,1706,1628,8534,1634,1673,3887,1279,1670,480,7016,1540,1388,1397,1528,1562,1469,1492,1552,NA (1185),439,1004,1523 16737 (N),1202,1242,32,1397,10 11784 (N),
2018-SEQ-0843,Vibrio,Vibrio,Vibrio parahaemolyticus,ND,ND,ND,ND,ND,49463,53,22146,264,290,254,250,650,529,227,273,262,658,14533,242,236,235,5995,249,625,230,195,67,6588,18299,320,302,312,623,1135,637,922,494,315,270,312,296,295,283,705,340,273,207,611,201,247,162,140,164,176 26439 (N),177,188,184,4127,175 12537 (N),
2018-LET-0007,Campylobacter,Campylobacter,Campylobacter jejuni,ND,ND,ND,ND,ND,53654,48,1405,1408,183 (1032),1353,313,943,1059,143,162,148,139,1270,1221,86,126,104,143,143,126 (94),122,80,1400,21344 (1373),1357,7388,144,156,162,1344,223,1052,1275,140,1288,222 (229),1241,218,135,285,190,156 (161),927,120,135,95,8,NA (N),112,111,995,106,201,83,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,17167,49,NA (904),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28,44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,17169,49,NA (905),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28,44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,61371,49,NA (48),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28,44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,61549,49,NA (6896),39,25,45 (21050),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28,44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus sp.,ND,ND,ND,ND,ND,66175,49,NA (24267),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28,44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,69175,49,NA (15628),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28,44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2019-SEQ-0183,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,84725,33,149 (1627),91 (27),17 86 (17),18 554 (18),28 72 (28),23 75 (23),18 482 (18),59 (15),59 (23),56 (24),13 40 (13),20 56 (20),13 42 (13),35 11261 (12),64 (14),67 (1279),6 43 (6),16 40 (16),26 35 (26),32 66 (32),32 (15),22 104 (22),28 71 (28),27 510 (27),28 90 (28),19 56 (19),116 (18),19 55 (19),28 538 (28),15 85 (15),25 69 (25),84 (1751),17 43 (17),18 51 (18),43 27381 (27381),74 (17),14 73 (14),75 (22),66 (31),51 (14),13 74 (13),21 107 (21),23 82 (23),71 (1301),44 (26),9 62 (9),14 53 (14),68 (N),70 (18),41 19751 (17),20 47 (20),69 (13),10 28 (N),
