Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,105240,21,NA (2927),NA (37658),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,106766,21,NA (43539),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26033,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (6358),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26160,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2249),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26491,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26496,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (6004),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26536,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (6866),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26834,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (33),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26971,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (1645),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,26976,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (6859),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,27517,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (5892),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,27572,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (8679),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,27590,21,NA (2927),NA (33),21,NA (7717),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,27660,21,NA (2927),NA (33),21,NA (7718),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,27997,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (4923),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28029,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (8701),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28030,21,NA (11061),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28122,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (6659),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28145,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (7243),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28478,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (6942),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,28593,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (6698),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,31261,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (8828),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,31264,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (1643),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,33138,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (8583),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,33221,21,NA (2927),NA (8616),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,33257,21,NA (12112),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,35355,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (9135),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,enterica serovar Infantis,ND,ND,ND,ND,3675,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,36951,21,NA (14799),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,40346,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (1131),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,40440,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (10470),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,41683,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (12156),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,42136,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (7984),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,42188,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (12209),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,42208,21,NA (16155),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,44399,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (13657),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,45457,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (1920),NA (5892),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,47003,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (1645),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,47838,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (5169),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,47893,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (11200),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,48080,21,NA (2927),NA (8313),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,48180,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (18510),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,49188,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (15436),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60160,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (63),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60176,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (12772),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
